"Variable","Ensemble_Impact","Sector"
"Total Gross Income Tax Division",0.000518097491213551,"personal_labor_income_taxes"
"Deductions and the capital market",0.000463684257176138,"personal_labor_income_taxes"
"Deduction from salary",0.000433425741346202,"personal_labor_income_taxes"
"Independents advances",0.000267882703381076,"personal_labor_income_taxes"
"Income tax for self-employed individuals and companies (advances and deductions)",0.000266855560980329,"corporate_business_tax"
"TA125",-0.00025089494473245,"capital_markets"
"TA35",-0.000245776990966829,"capital_markets"
"Companies advances",0.000219320894608329,"corporate_business_tax"
"Real estate taxation",0.000212194704380398,"real_estate"
"praise tax",0.000206902496992935,"real_estate"
"Real estate purchase tax",0.000206300051501954,"real_estate"
"Non-profit institution tax",0.000190796748401053,"personal_labor_income_taxes"
"salaried jobs",0.000179977362829764,"labor"
"madad_hadash",0.000179499618908115,"real_activity"
"VAT Financial Institutions (Salary)",-0.000169588941038534,"personal_labor_income_taxes"
"Nasdaq",-0.000157462261338116,"capital_markets"
"madad_cc_purchases_sa",0.000152900286122105,"real_activity"
"sp500",-0.000150525560268971,"capital_markets"
"real salary",-0.000150114010202373,"labor"
"tax differential companies",0.000149208443488972,"corporate_business_tax"
"madad meshulav",0.000146625884379305,"real_activity"
"madad_pedio",0.000137579376233079,"real_activity"
"madad_yetzur_industrial",0.000137579376233079,"real_activity"
"Dollar",0.000137553653242669,"FX_liqudity"
"excess expenses",0.000137486549456434,"corporate_business_tax"
"Apartments sold at an annual rate",0.000113506822380224,"real_estate"
"Gross import VAT",0.000110083164465718,"import_trade_tax"
"Gross local VAT",0.000109493576099224,"consumption_tax"
"Bonds and dividends",0.000100087945477018,"corporate_business_tax"
"Total net VAT",9.74305853445391e-05,"consumption_tax"
"Gross fuel tax",9.5894353069455e-05,"consumption_tax"
"Apartment Price Index (1993=100) - Mid-period reviewed",9.23050149464462e-05,"real_estate"
"VAT refund autonomy and traders",-9.036054902449e-05,"consumption_tax"
"Self-employed tax differences",8.55150855991839e-05,"personal_labor_income_taxes"
"unemployment rate",7.9226356006166e-05,"labor"
"Reer",7.30209073430572e-05,"FX_liqudity"
"Cancellations Deductions",7.0997230447448e-05,"corporate_business_tax"
"cons_trust",6.023356594506e-05,"real_activity"
"Property tax",6.0139665086474e-05,"real_estate"
"Net customs",5.58297850766104e-05,"import_trade_tax"
"Total import taxes",4.8123349872434e-05,"import_trade_tax"
"Oil",4.76854098513895e-05,"real_activity"
"Foreign exchange reserves (millions of dollars)",3.6323840475531e-05,"FX_liqudity"
"Capital Gains Tax Refunds",2.80914109965038e-05,"personal_labor_income_taxes"
"Total refunds from the Income Tax Department",2.64001217244666e-05,"personal_labor_income_taxes"
"Net local sales tax",1.99157481240833e-05,"consumption_tax"
"employment rate",1.92964403136188e-05,"labor"
"purchase returns",-1.73619423683248e-05,"real_estate"
"Cancellation companies",1.70318939458249e-05,"corporate_business_tax"
"Independent Cancellations",8.73022080802323e-06,"personal_labor_income_taxes"
"Goods and services",6.52135540389559e-06,"corporate_business_tax"
