"Variable","Ensemble_Impact","Sector"
"Total Gross Income Tax Division",-0.000311373727801766,"personal_labor_income_taxes"
"Deductions and the capital market",-0.000292422008187699,"personal_labor_income_taxes"
"Deduction from salary",-0.000267186684079393,"personal_labor_income_taxes"
"TA35",0.000203405823393447,"capital_markets"
"TA125",0.000202843432249179,"capital_markets"
"Independents advances",-0.000157431903748591,"personal_labor_income_taxes"
"Income tax for self-employed individuals and companies (advances and deductions)",-0.000155311721438387,"corporate_business_tax"
"Companies advances",-0.000133175094230612,"corporate_business_tax"
"VAT Financial Institutions (Salary)",0.000130110545513766,"personal_labor_income_taxes"
"sp500",0.000120018777991073,"capital_markets"
"Non-profit institution tax",-0.000118958739681586,"personal_labor_income_taxes"
"Nasdaq",0.000117392661268001,"capital_markets"
"excess expenses",-9.60711942129964e-05,"corporate_business_tax"
"tax differential companies",-8.76171135251629e-05,"corporate_business_tax"
"Dollar",-8.01772780131663e-05,"FX_liqudity"
"real salary",7.05591475088792e-05,"labor"
"Gross local VAT",-6.02912217574694e-05,"consumption_tax"
"Bonds and dividends",-5.22890428318112e-05,"corporate_business_tax"
"Cancellations Deductions",-5.0473806472066e-05,"corporate_business_tax"
"Total net VAT",-4.94309570716626e-05,"consumption_tax"
"salaried jobs",-4.93061732752179e-05,"labor"
"Reer",-4.26633282883547e-05,"FX_liqudity"
"unemployment rate",-4.2328579397048e-05,"labor"
"madad_pedio",3.93242972153555e-05,"real_activity"
"madad_yetzur_industrial",3.93242972153555e-05,"real_activity"
"Self-employed tax differences",-3.79597290942969e-05,"personal_labor_income_taxes"
"VAT refund autonomy and traders",3.72013350993862e-05,"consumption_tax"
"Gross import VAT",-3.05880136740317e-05,"import_trade_tax"
"cons_trust",-3.00224128920576e-05,"real_activity"
"Foreign exchange reserves (millions of dollars)",-2.90254054329562e-05,"FX_liqudity"
"Property tax",-2.60788963201255e-05,"real_estate"
"employment rate",2.44491268333395e-05,"labor"
"Apartment Price Index (1993=100) - Mid-period reviewed",-2.34366610732564e-05,"real_estate"
"Apartments sold at an annual rate",1.937893132782e-05,"real_estate"
"Cancellation companies",-1.69900864581475e-05,"corporate_business_tax"
"Total import taxes",1.39118042771979e-05,"import_trade_tax"
"Net customs",-1.30630165784525e-05,"import_trade_tax"
"madad_hadash",-1.0898978063278e-05,"real_activity"
"Independent Cancellations",-1.00421473763283e-05,"personal_labor_income_taxes"
"Capital Gains Tax Refunds",-9.96712698487323e-06,"personal_labor_income_taxes"
"Real estate taxation",9.94576607247854e-06,"real_estate"
"Oil",9.92542492446585e-06,"real_activity"
"Goods and services",-9.70067090260328e-06,"corporate_business_tax"
"Real estate purchase tax",9.60939560929903e-06,"real_estate"
"Total refunds from the Income Tax Department",-7.07319034453036e-06,"personal_labor_income_taxes"
"madad meshulav",6.40534133243401e-06,"real_activity"
"Gross fuel tax",-5.16827157000059e-06,"consumption_tax"
"purchase returns",-4.61442158146057e-06,"real_estate"
"praise tax",3.29047229060908e-06,"real_estate"
"Net local sales tax",2.57718807878217e-06,"consumption_tax"
"madad_cc_purchases_sa",-1.56360356397174e-06,"real_activity"
