"Variable","Ensemble_Impact","Sector"
"Total Gross Income Tax Division",-0.000292940624576528,"personal_labor_income_taxes"
"Deductions and the capital market",-0.000266486017712274,"personal_labor_income_taxes"
"Deduction from salary",-0.00024692420929493,"personal_labor_income_taxes"
"Independents advances",-0.000163493481699867,"personal_labor_income_taxes"
"Income tax for self-employed individuals and companies (advances and deductions)",-0.000151034382377802,"corporate_business_tax"
"Companies advances",-0.000125383100533908,"corporate_business_tax"
"Non-profit institution tax",-0.000113234498162809,"personal_labor_income_taxes"
"VAT Financial Institutions (Salary)",0.000108153766886461,"personal_labor_income_taxes"
"madad_hadash",-9.53778688716416e-05,"real_activity"
"salaried jobs",-9.27189013472404e-05,"labor"
"madad_cc_purchases_sa",-8.66891634216748e-05,"real_activity"
"excess expenses",-8.1860694013984e-05,"corporate_business_tax"
"tax differential companies",-8.12699146714379e-05,"corporate_business_tax"
"madad meshulav",-8.04148087000355e-05,"real_activity"
"madad_pedio",-7.84634950612448e-05,"real_activity"
"madad_yetzur_industrial",-7.84634950612448e-05,"real_activity"
"real salary",7.83528579287964e-05,"labor"
"Gross import VAT",-6.83759079600917e-05,"import_trade_tax"
"Gross local VAT",-6.34951841039355e-05,"consumption_tax"
"Total net VAT",-6.19174184124013e-05,"consumption_tax"
"Gross fuel tax",-6.10391264511287e-05,"consumption_tax"
"TA125",5.82684354188125e-05,"capital_markets"
"TA35",5.73447285998018e-05,"capital_markets"
"VAT refund autonomy and traders",5.18330341835498e-05,"consumption_tax"
"Bonds and dividends",-5.17920524268154e-05,"corporate_business_tax"
"Self-employed tax differences",-4.4323664148394e-05,"personal_labor_income_taxes"
"unemployment rate",-4.26941448289366e-05,"labor"
"Dollar",-4.11810249109099e-05,"FX_liqudity"
"Cancellations Deductions",-3.71559071401724e-05,"corporate_business_tax"
"Net customs",-3.63128593890828e-05,"import_trade_tax"
"Apartments sold at an annual rate",-3.5315100827189e-05,"real_estate"
"Property tax",-3.22588302148442e-05,"real_estate"
"Apartment Price Index (1993=100) - Mid-period reviewed",-3.05022225324003e-05,"real_estate"
"Real estate purchase tax",-3.01003942365311e-05,"real_estate"
"Oil",-2.87422334316826e-05,"real_activity"
"Real estate taxation",-2.87136382160486e-05,"real_estate"
"Nasdaq",2.84870945787836e-05,"capital_markets"
"sp500",2.49139782306471e-05,"capital_markets"
"praise tax",-2.47904370670241e-05,"real_estate"
"Reer",-1.95103970150242e-05,"FX_liqudity"
"Capital Gains Tax Refunds",-1.94499341318265e-05,"personal_labor_income_taxes"
"cons_trust",-1.76869370758908e-05,"real_activity"
"Foreign exchange reserves (millions of dollars)",-1.50825294461526e-05,"FX_liqudity"
"Net local sales tax",-1.47236918073367e-05,"consumption_tax"
"Total import taxes",-1.23987826342125e-05,"import_trade_tax"
"Cancellation companies",-1.17397342877543e-05,"corporate_business_tax"
"Total refunds from the Income Tax Department",-9.78500374519324e-06,"personal_labor_income_taxes"
"Goods and services",-8.92355724356093e-06,"corporate_business_tax"
"Independent Cancellations",-4.14779048501851e-06,"personal_labor_income_taxes"
"purchase returns",3.87524963998737e-06,"real_estate"
"employment rate",-1.25792263512276e-06,"labor"
