"Date","Variable","Impact","Sector"
2022-05-01,"Total net VAT",-7.32927123879341e-05,"consumption_tax"
2022-05-01,"Net local sales tax",5.40709693310961e-05,"consumption_tax"
2022-05-01,"Gross fuel tax",-0.000383166413295009,"consumption_tax"
2022-05-01,"Gross import VAT",0.000109153768692404,"import_trade_tax"
2022-05-01,"Net customs",-0.000164316035814783,"import_trade_tax"
2022-05-01,"Total import taxes",0.000446993903071994,"import_trade_tax"
2022-05-01,"Real estate taxation",0.000768300917315867,"real_estate"
2022-05-01,"Property tax",4.42944411967148e-05,"real_estate"
2022-05-01,"praise tax",0.000810890726879803,"real_estate"
2022-05-01,"Real estate purchase tax",0.000526392989198077,"real_estate"
2022-05-01,"purchase returns",-3.70508881775809e-05,"real_estate"
2022-05-01,"Apartments sold at an annual rate",0.000157969053057859,"real_estate"
2022-05-01,"Apartment Price Index (1993=100) - Mid-period reviewed",0.000291980732313267,"real_estate"
2022-05-01,"cons_trust",-1.55505173918696e-05,"real_activity"
2022-05-01,"madad meshulav",0.000689627990656495,"real_activity"
2022-05-01,"madad_cc_purchases_sa",0.000239202607882914,"real_activity"
2022-05-01,"madad_pedio",8.92979329969043e-05,"real_activity"
2022-05-01,"madad_yetzur_industrial",8.92979329969043e-05,"real_activity"
2022-05-01,"Oil",-0.000345005871140397,"real_activity"
2022-05-01,"madad_hadash",0.000464561284409347,"real_activity"
2022-05-01,"real salary",-1.56638386936407e-05,"labor"
2022-05-01,"salaried jobs",3.94685733330512e-06,"labor"
2022-05-01,"unemployment rate",-0.000298272443840998,"labor"
2022-05-01,"employment rate",-3.02564054520022e-05,"labor"
2022-05-01,"TA35",-0.000512199228552626,"capital_markets"
2022-05-01,"TA125",-0.000512252968386253,"capital_markets"
2022-05-01,"Nasdaq",-0.000381217781010258,"capital_markets"
2022-05-01,"sp500",-0.000524319924662837,"capital_markets"
2022-05-01,"Reer",0.000296634249742997,"FX_liqudity"
2022-05-01,"Dollar",0.000245357577882642,"FX_liqudity"
2022-05-01,"Foreign exchange reserves (millions of dollars)",6.31686815159184e-05,"FX_liqudity"
2022-06-01,"Total Gross Income Tax Division",0.000276470229709119,"personal_labor_income_taxes"
2022-06-01,"Total refunds from the Income Tax Department",0.000127161149347906,"personal_labor_income_taxes"
2022-06-01,"Deductions and the capital market",0.000131875935843758,"personal_labor_income_taxes"
2022-06-01,"Deduction from salary",0.000159725615624475,"personal_labor_income_taxes"
2022-06-01,"Independents advances",0.000119259126801534,"personal_labor_income_taxes"
2022-06-01,"Self-employed tax differences",-0.000128777239606691,"personal_labor_income_taxes"
2022-06-01,"Independent Cancellations",-6.03411323538782e-06,"personal_labor_income_taxes"
2022-06-01,"Capital Gains Tax Refunds",-4.63910653234443e-05,"personal_labor_income_taxes"
2022-06-01,"VAT Financial Institutions (Salary)",-1.67525718838294e-05,"personal_labor_income_taxes"
2022-06-01,"Non-profit institution tax",7.02176400581484e-05,"personal_labor_income_taxes"
2022-06-01,"Companies advances",6.0959523804198e-05,"corporate_business_tax"
2022-06-01,"tax differential companies",2.88954929636765e-05,"corporate_business_tax"
2022-06-01,"Cancellation companies",-2.80521554622795e-06,"corporate_business_tax"
2022-06-01,"Income tax for self-employed individuals and companies (advances and deductions)",1.3901785310473e-05,"corporate_business_tax"
2022-06-01,"excess expenses",-6.61044807782784e-07,"corporate_business_tax"
2022-06-01,"Bonds and dividends",-1.63482716726528e-06,"corporate_business_tax"
2022-06-01,"Cancellations Deductions",1.14594377402932e-05,"corporate_business_tax"
2022-06-01,"Goods and services",5.45507769939387e-06,"corporate_business_tax"
2022-06-01,"Gross local VAT",-3.52809996836703e-06,"consumption_tax"
2022-06-01,"VAT refund autonomy and traders",0.000201685954603307,"consumption_tax"
2022-06-01,"Total net VAT",3.13841548908225e-05,"consumption_tax"
2022-06-01,"Net local sales tax",2.89493261370527e-05,"consumption_tax"
2022-06-01,"Gross fuel tax",-0.000680570023960929,"consumption_tax"
2022-06-01,"Gross import VAT",0.000479592625627602,"import_trade_tax"
2022-06-01,"Net customs",-0.000108026777761633,"import_trade_tax"
2022-06-01,"Total import taxes",-0.000134083808703669,"import_trade_tax"
2022-06-01,"Real estate taxation",0.000733578059981537,"real_estate"
2022-06-01,"Property tax",-0.000184432066661658,"real_estate"
2022-06-01,"praise tax",0.000492115545549565,"real_estate"
2022-06-01,"Real estate purchase tax",0.00100311181227807,"real_estate"
2022-06-01,"purchase returns",0.000111929880054288,"real_estate"
2022-06-01,"Apartments sold at an annual rate",0.000125855130260381,"real_estate"
2022-06-01,"Apartment Price Index (1993=100) - Mid-period reviewed",0.000341289891994704,"real_estate"
2022-06-01,"cons_trust",-2.60069878761815e-05,"real_activity"
2022-06-01,"madad meshulav",-5.50592351692128e-06,"real_activity"
2022-06-01,"madad_cc_purchases_sa",3.66885163328202e-05,"real_activity"
2022-06-01,"madad_pedio",0.000143275438506645,"real_activity"
2022-06-01,"madad_yetzur_industrial",0.000143275438506645,"real_activity"
2022-06-01,"Oil",0.000482526110345184,"real_activity"
2022-06-01,"madad_hadash",0.000437167962585726,"real_activity"
2022-06-01,"real salary",-3.72249347370391e-06,"labor"
2022-06-01,"salaried jobs",1.00656840439021e-05,"labor"
2022-06-01,"unemployment rate",0.000267756712475321,"labor"
2022-06-01,"employment rate",3.28293052382956e-06,"labor"
2022-06-01,"TA35",-0.000150640270236195,"capital_markets"
2022-06-01,"TA125",-0.000162615026047533,"capital_markets"
2022-06-01,"Nasdaq",-7.62786011353373e-05,"capital_markets"
2022-06-01,"sp500",-0.00016270710244715,"capital_markets"
2022-06-01,"Reer",0.000106840915139315,"FX_liqudity"
2022-06-01,"Dollar",5.54351825768825e-05,"FX_liqudity"
2022-06-01,"Foreign exchange reserves (millions of dollars)",-4.64869827801776e-05,"FX_liqudity"
2022-07-01,"Total Gross Income Tax Division",-0.00138767456251903,"personal_labor_income_taxes"
2022-07-01,"Total refunds from the Income Tax Department",-1.55064580340847e-05,"personal_labor_income_taxes"
2022-07-01,"Deductions and the capital market",-0.00261400653290743,"personal_labor_income_taxes"
2022-07-01,"Deduction from salary",-0.00407430669708256,"personal_labor_income_taxes"
2022-07-01,"Independents advances",-8.2578858783777e-06,"personal_labor_income_taxes"
2022-07-01,"Self-employed tax differences",0.000143883476155274,"personal_labor_income_taxes"
2022-07-01,"Independent Cancellations",7.74022970170207e-06,"personal_labor_income_taxes"
2022-07-01,"Capital Gains Tax Refunds",-1.04695732463454e-05,"personal_labor_income_taxes"
2022-07-01,"VAT Financial Institutions (Salary)",-0.000732707352540243,"personal_labor_income_taxes"
2022-07-01,"Non-profit institution tax",-0.000539817085667803,"personal_labor_income_taxes"
2022-07-01,"Companies advances",-0.000447801517615269,"corporate_business_tax"
2022-07-01,"tax differential companies",1.06150351188705e-05,"corporate_business_tax"
2022-07-01,"Cancellation companies",2.3329832851728e-06,"corporate_business_tax"
2022-07-01,"Income tax for self-employed individuals and companies (advances and deductions)",-7.52655183788337e-05,"corporate_business_tax"
2022-07-01,"excess expenses",-0.000136475829724426,"corporate_business_tax"
2022-07-01,"Bonds and dividends",2.45150073701352e-05,"corporate_business_tax"
2022-07-01,"Cancellations Deductions",4.39139017156853e-05,"corporate_business_tax"
2022-07-01,"Goods and services",-7.54653842810024e-05,"corporate_business_tax"
2022-07-01,"Gross local VAT",-5.61742349998308e-05,"consumption_tax"
2022-07-01,"VAT refund autonomy and traders",-7.53621191135993e-05,"consumption_tax"
2022-07-01,"Total net VAT",-8.55418349430888e-05,"consumption_tax"
2022-07-01,"Net local sales tax",-5.58165590550526e-06,"consumption_tax"
2022-07-01,"Gross fuel tax",1.54636508523786e-05,"consumption_tax"
2022-07-01,"Gross import VAT",-0.000182627913351376,"import_trade_tax"
2022-07-01,"Net customs",-0.000170530898691192,"import_trade_tax"
2022-07-01,"Total import taxes",1.92768826879829e-05,"import_trade_tax"
2022-07-01,"Real estate taxation",0.00286966269347783,"real_estate"
2022-07-01,"Property tax",7.54071571128863e-05,"real_estate"
2022-07-01,"praise tax",0.00315797714165217,"real_estate"
2022-07-01,"Real estate purchase tax",0.00245427190599072,"real_estate"
2022-07-01,"purchase returns",-1.71835463639247e-05,"real_estate"
2022-07-01,"Apartments sold at an annual rate",-4.06180193137205e-05,"real_estate"
2022-07-01,"Apartment Price Index (1993=100) - Mid-period reviewed",0.00026080831728226,"real_estate"
2022-07-01,"cons_trust",-0.00011329878994456,"real_activity"
2022-07-01,"madad meshulav",-6.09093170853922e-06,"real_activity"
2022-07-01,"madad_cc_purchases_sa",1.23664375463983e-05,"real_activity"
2022-07-01,"madad_pedio",8.63282358660127e-05,"real_activity"
2022-07-01,"madad_yetzur_industrial",8.63282358660127e-05,"real_activity"
2022-07-01,"Oil",3.6350685828446e-06,"real_activity"
2022-07-01,"madad_hadash",0.000592828342735291,"real_activity"
2022-07-01,"real salary",-9.17533989152232e-06,"labor"
2022-07-01,"salaried jobs",-2.33030170615971e-06,"labor"
2022-07-01,"unemployment rate",2.0968290145968e-05,"labor"
2022-07-01,"employment rate",-1.30698355306886e-05,"labor"
2022-07-01,"TA35",-0.000184926771510623,"capital_markets"
2022-07-01,"TA125",-0.000243638152026264,"capital_markets"
2022-07-01,"Nasdaq",-0.000103711207385341,"capital_markets"
2022-07-01,"sp500",7.33498239372397e-05,"capital_markets"
2022-07-01,"Reer",-0.000148692071750249,"FX_liqudity"
2022-07-01,"Dollar",0.000390765181251088,"FX_liqudity"
2022-07-01,"Foreign exchange reserves (millions of dollars)",6.02725133792494e-05,"FX_liqudity"
2022-08-01,"Total Gross Income Tax Division",-0.00559893509605239,"personal_labor_income_taxes"
2022-08-01,"Total refunds from the Income Tax Department",0.00105711239339534,"personal_labor_income_taxes"
2022-08-01,"Deductions and the capital market",-0.00200002852126756,"personal_labor_income_taxes"
2022-08-01,"Deduction from salary",-0.00200962125626418,"personal_labor_income_taxes"
2022-08-01,"Independents advances",0.00480719544927379,"personal_labor_income_taxes"
2022-08-01,"Self-employed tax differences",-0.00207511787069669,"personal_labor_income_taxes"
2022-08-01,"Independent Cancellations",7.534923466794e-05,"personal_labor_income_taxes"
2022-08-01,"Capital Gains Tax Refunds",0.000819360686297191,"personal_labor_income_taxes"
2022-08-01,"VAT Financial Institutions (Salary)",-0.00122961288866441,"personal_labor_income_taxes"
2022-08-01,"Non-profit institution tax",0.00175324185316212,"personal_labor_income_taxes"
2022-08-01,"Companies advances",-4.15777706200704e-06,"corporate_business_tax"
2022-08-01,"tax differential companies",-0.00166171404781145,"corporate_business_tax"
2022-08-01,"Cancellation companies",7.89434447446293e-06,"corporate_business_tax"
2022-08-01,"Income tax for self-employed individuals and companies (advances and deductions)",-0.00175501960789138,"corporate_business_tax"
2022-08-01,"excess expenses",0.00102522595077205,"corporate_business_tax"
2022-08-01,"Bonds and dividends",-0.000166202821275232,"corporate_business_tax"
2022-08-01,"Cancellations Deductions",0.000165958294012688,"corporate_business_tax"
2022-08-01,"Goods and services",-9.82616748881102e-05,"corporate_business_tax"
2022-08-01,"Gross local VAT",-8.92290297779983e-05,"consumption_tax"
2022-08-01,"VAT refund autonomy and traders",-0.00142427601520531,"consumption_tax"
2022-08-01,"Total net VAT",-0.000195548019091276,"consumption_tax"
2022-08-01,"Net local sales tax",-0.00024381918680928,"consumption_tax"
2022-08-01,"Gross fuel tax",-0.00201592779145271,"consumption_tax"
2022-08-01,"Gross import VAT",-0.00122166267062128,"import_trade_tax"
2022-08-01,"Net customs",0.000315899979236727,"import_trade_tax"
2022-08-01,"Total import taxes",-0.000124114340877281,"import_trade_tax"
2022-08-01,"Real estate taxation",0.00949168230269806,"real_estate"
2022-08-01,"Property tax",0.00188643740180073,"real_estate"
2022-08-01,"praise tax",0.0062390216337279,"real_estate"
2022-08-01,"Real estate purchase tax",0.0105196175845355,"real_estate"
2022-08-01,"purchase returns",-0.000643369340440885,"real_estate"
2022-08-01,"Apartments sold at an annual rate",-0.00297384233711951,"real_estate"
2022-08-01,"Apartment Price Index (1993=100) - Mid-period reviewed",0.00276679447321447,"real_estate"
2022-08-01,"cons_trust",-0.00060026377033043,"real_activity"
2022-08-01,"madad meshulav",-0.00293996609719211,"real_activity"
2022-08-01,"madad_cc_purchases_sa",-0.00240618515821876,"real_activity"
2022-08-01,"madad_pedio",-0.00394376837774627,"real_activity"
2022-08-01,"madad_yetzur_industrial",-0.00394376837774627,"real_activity"
2022-08-01,"Oil",-0.00288644175965125,"real_activity"
2022-08-01,"madad_hadash",0.00338862936026731,"real_activity"
2022-08-01,"real salary",-2.26491630550396e-06,"labor"
2022-08-01,"salaried jobs",-5.49632870977899e-05,"labor"
2022-08-01,"unemployment rate",0.00067846484353895,"labor"
2022-08-01,"employment rate",-0.000466629160475065,"labor"
2022-08-01,"TA35",-0.00029090358596915,"capital_markets"
2022-08-01,"TA125",-0.000423517900419207,"capital_markets"
2022-08-01,"Nasdaq",-0.000453569594690784,"capital_markets"
2022-08-01,"sp500",-1.18567595391276e-05,"capital_markets"
2022-08-01,"Reer",-0.0033832821735334,"FX_liqudity"
2022-08-01,"Dollar",-0.0039474131239204,"FX_liqudity"
2022-08-01,"Foreign exchange reserves (millions of dollars)",-0.00107318116085398,"FX_liqudity"
2022-09-01,"Total Gross Income Tax Division",-0.000836166057952623,"personal_labor_income_taxes"
2022-09-01,"Total refunds from the Income Tax Department",1.44188671706527e-05,"personal_labor_income_taxes"
2022-09-01,"Deductions and the capital market",-0.000214701656905958,"personal_labor_income_taxes"
2022-09-01,"Deduction from salary",-0.000237602933183293,"personal_labor_income_taxes"
2022-09-01,"Independents advances",0.00053232216887632,"personal_labor_income_taxes"
2022-09-01,"Self-employed tax differences",-0.000143664378037013,"personal_labor_income_taxes"
2022-09-01,"Independent Cancellations",-4.92158065910933e-08,"personal_labor_income_taxes"
2022-09-01,"Capital Gains Tax Refunds",-3.30366200176852e-05,"personal_labor_income_taxes"
2022-09-01,"VAT Financial Institutions (Salary)",-0.000421449083960313,"personal_labor_income_taxes"
2022-09-01,"Non-profit institution tax",-6.59805664704025e-05,"personal_labor_income_taxes"
2022-09-01,"Companies advances",5.40754926407613e-05,"corporate_business_tax"
2022-09-01,"tax differential companies",-0.000174559174740708,"corporate_business_tax"
2022-09-01,"Cancellation companies",3.51465447629267e-06,"corporate_business_tax"
2022-09-01,"Income tax for self-employed individuals and companies (advances and deductions)",-0.000321772164785327,"corporate_business_tax"
2022-09-01,"excess expenses",2.19614894520109e-05,"corporate_business_tax"
2022-09-01,"Bonds and dividends",2.95174219636859e-05,"corporate_business_tax"
2022-09-01,"Cancellations Deductions",-4.86525602780183e-06,"corporate_business_tax"
2022-09-01,"Goods and services",-1.07060885297459e-05,"corporate_business_tax"
2022-09-01,"Gross local VAT",3.53489755974872e-05,"consumption_tax"
2022-09-01,"VAT refund autonomy and traders",-0.000181210242684903,"consumption_tax"
2022-09-01,"Total net VAT",3.33722525611217e-05,"consumption_tax"
2022-09-01,"Net local sales tax",-8.56618232376652e-06,"consumption_tax"
2022-09-01,"Gross fuel tax",0.000119298339352969,"consumption_tax"
2022-09-01,"Gross import VAT",-3.54753937999929e-05,"import_trade_tax"
2022-09-01,"Net customs",4.24920882978744e-05,"import_trade_tax"
2022-09-01,"Total import taxes",4.11841171955743e-05,"import_trade_tax"
2022-09-01,"Real estate taxation",-0.00226447924334778,"real_estate"
2022-09-01,"Property tax",0.000243692648739557,"real_estate"
2022-09-01,"praise tax",-0.00256826863626837,"real_estate"
2022-09-01,"Real estate purchase tax",-0.00184591179243831,"real_estate"
2022-09-01,"purchase returns",-4.39834482638047e-05,"real_estate"
2022-09-01,"Apartments sold at an annual rate",0.000481326153388097,"real_estate"
2022-09-01,"Apartment Price Index (1993=100) - Mid-period reviewed",-0.000149342325193508,"real_estate"
2022-09-01,"cons_trust",2.52215612075179e-05,"real_activity"
2022-09-01,"madad meshulav",-3.85638370045529e-05,"real_activity"
2022-09-01,"madad_cc_purchases_sa",-2.58029273779369e-05,"real_activity"
2022-09-01,"madad_pedio",6.10161392665553e-05,"real_activity"
2022-09-01,"madad_yetzur_industrial",6.10161392665553e-05,"real_activity"
2022-09-01,"Oil",0.000141564278217697,"real_activity"
2022-09-01,"madad_hadash",-0.000568270985356391,"real_activity"
2022-09-01,"real salary",-1.33055209163002e-05,"labor"
2022-09-01,"salaried jobs",-1.90683885032565e-05,"labor"
2022-09-01,"unemployment rate",-6.67987939127396e-05,"labor"
2022-09-01,"employment rate",-0.000100968391658396,"labor"
2022-09-01,"TA35",1.58545717221724e-05,"capital_markets"
2022-09-01,"TA125",1.61702873436453e-06,"capital_markets"
2022-09-01,"Nasdaq",-2.88304100430111e-05,"capital_markets"
2022-09-01,"sp500",2.24443871105423e-05,"capital_markets"
2022-09-01,"Reer",-3.21946657476066e-06,"FX_liqudity"
2022-09-01,"Dollar",-0.000245427309121649,"FX_liqudity"
2022-09-01,"Foreign exchange reserves (millions of dollars)",2.47530560801349e-07,"FX_liqudity"
2022-10-01,"Total Gross Income Tax Division",0.000788969309601266,"personal_labor_income_taxes"
2022-10-01,"Total refunds from the Income Tax Department",1.92303478649284e-05,"personal_labor_income_taxes"
2022-10-01,"Deductions and the capital market",-0.000258115866188225,"personal_labor_income_taxes"
2022-10-01,"Deduction from salary",-0.000306963501176816,"personal_labor_income_taxes"
2022-10-01,"Independents advances",0.000273966603316599,"personal_labor_income_taxes"
2022-10-01,"Self-employed tax differences",0.000203605758817327,"personal_labor_income_taxes"
2022-10-01,"Independent Cancellations",-3.20090514010665e-07,"personal_labor_income_taxes"
2022-10-01,"Capital Gains Tax Refunds",-3.29546623037524e-06,"personal_labor_income_taxes"
2022-10-01,"VAT Financial Institutions (Salary)",0.000377468682495545,"personal_labor_income_taxes"
2022-10-01,"Non-profit institution tax",0.000504477467241893,"personal_labor_income_taxes"
2022-10-01,"Companies advances",-2.04672603461813e-05,"corporate_business_tax"
2022-10-01,"tax differential companies",0.000112751698166564,"corporate_business_tax"
2022-10-01,"Cancellation companies",-4.32396575363137e-06,"corporate_business_tax"
2022-10-01,"Income tax for self-employed individuals and companies (advances and deductions)",0.000525364267188108,"corporate_business_tax"
2022-10-01,"excess expenses",0.000488013987188204,"corporate_business_tax"
2022-10-01,"Bonds and dividends",-2.25333580608139e-05,"corporate_business_tax"
2022-10-01,"Cancellations Deductions",9.03287917131081e-06,"corporate_business_tax"
2022-10-01,"Goods and services",5.41522491639887e-05,"corporate_business_tax"
2022-10-01,"Gross local VAT",3.56479524486294e-05,"consumption_tax"
2022-10-01,"VAT refund autonomy and traders",0.000476589291509933,"consumption_tax"
2022-10-01,"Total net VAT",-7.65444804575631e-05,"consumption_tax"
2022-10-01,"Net local sales tax",-2.91678001632526e-05,"consumption_tax"
2022-10-01,"Gross fuel tax",-0.000199886265565055,"consumption_tax"
2022-10-01,"Gross import VAT",0.000105235087014803,"import_trade_tax"
2022-10-01,"Net customs",0.000169180093934976,"import_trade_tax"
2022-10-01,"Total import taxes",1.31117531555281e-05,"import_trade_tax"
2022-10-01,"Real estate taxation",-0.00217938486684739,"real_estate"
2022-10-01,"Property tax",-3.38083899072082e-05,"real_estate"
2022-10-01,"praise tax",-0.00223224618691524,"real_estate"
2022-10-01,"Real estate purchase tax",-0.00194089818486014,"real_estate"
2022-10-01,"purchase returns",-2.27779954261742e-05,"real_estate"
2022-10-01,"Apartments sold at an annual rate",0.000360698668511162,"real_estate"
2022-10-01,"Apartment Price Index (1993=100) - Mid-period reviewed",-0.000179602551670323,"real_estate"
2022-10-01,"cons_trust",7.77108297552667e-05,"real_activity"
2022-10-01,"madad meshulav",-7.65278622879526e-05,"real_activity"
2022-10-01,"madad_cc_purchases_sa",-9.05660337763996e-05,"real_activity"
2022-10-01,"madad_pedio",-6.33594140864571e-05,"real_activity"
2022-10-01,"madad_yetzur_industrial",-6.33594140864571e-05,"real_activity"
2022-10-01,"Oil",8.65295245624116e-05,"real_activity"
2022-10-01,"madad_hadash",-0.000775450769021886,"real_activity"
2022-10-01,"real salary",2.98709622703893e-06,"labor"
2022-10-01,"salaried jobs",-7.23382752804054e-05,"labor"
2022-10-01,"unemployment rate",0.00016530692898795,"labor"
2022-10-01,"employment rate",8.47775637327639e-05,"labor"
2022-10-01,"TA35",-0.000353345908132278,"capital_markets"
2022-10-01,"TA125",-0.000454336445076521,"capital_markets"
2022-10-01,"Nasdaq",-0.00029199279855154,"capital_markets"
2022-10-01,"sp500",-0.000237559218067434,"capital_markets"
2022-10-01,"Reer",-0.000123564775174515,"FX_liqudity"
2022-10-01,"Dollar",-0.000465183558152618,"FX_liqudity"
2022-10-01,"Foreign exchange reserves (millions of dollars)",-5.17522163405733e-05,"FX_liqudity"
2022-11-01,"Total Gross Income Tax Division",-0.000100395803722551,"personal_labor_income_taxes"
2022-11-01,"Total refunds from the Income Tax Department",0.00055284862759441,"personal_labor_income_taxes"
2022-11-01,"Deductions and the capital market",-7.31814761884595e-05,"personal_labor_income_taxes"
2022-11-01,"Deduction from salary",-4.5721371366117e-05,"personal_labor_income_taxes"
2022-11-01,"Independents advances",-5.87757628579047e-05,"personal_labor_income_taxes"
2022-11-01,"Self-employed tax differences",-0.000335238377684143,"personal_labor_income_taxes"
2022-11-01,"Independent Cancellations",2.23041547516417e-06,"personal_labor_income_taxes"
2022-11-01,"Capital Gains Tax Refunds",7.05849386024099e-05,"personal_labor_income_taxes"
2022-11-01,"VAT Financial Institutions (Salary)",9.00908046105964e-05,"personal_labor_income_taxes"
2022-11-01,"Non-profit institution tax",-0.000159006891100496,"personal_labor_income_taxes"
2022-11-01,"Companies advances",-1.75566947406069e-05,"corporate_business_tax"
2022-11-01,"tax differential companies",4.36955515006337e-05,"corporate_business_tax"
2022-11-01,"Cancellation companies",-4.81942602031551e-06,"corporate_business_tax"
2022-11-01,"Income tax for self-employed individuals and companies (advances and deductions)",2.97301109399908e-05,"corporate_business_tax"
2022-11-01,"excess expenses",-0.000351323540829408,"corporate_business_tax"
2022-11-01,"Bonds and dividends",-0.000111431722252544,"corporate_business_tax"
2022-11-01,"Cancellations Deductions",7.67245500698142e-05,"corporate_business_tax"
2022-11-01,"Goods and services",2.58876088469771e-05,"corporate_business_tax"
2022-11-01,"Gross local VAT",1.99922186517169e-05,"consumption_tax"
2022-11-01,"VAT refund autonomy and traders",-5.01019737642906e-05,"consumption_tax"
2022-11-01,"Total net VAT",-1.14926630720562e-05,"consumption_tax"
2022-11-01,"Net local sales tax",-5.18052714819774e-05,"consumption_tax"
2022-11-01,"Gross fuel tax",-0.00077355172053156,"consumption_tax"
2022-11-01,"Gross import VAT",-0.000264528201281911,"import_trade_tax"
2022-11-01,"Net customs",0.000583029497546232,"import_trade_tax"
2022-11-01,"Total import taxes",7.59794286485678e-05,"import_trade_tax"
2022-11-01,"Real estate taxation",0.00107097124567185,"real_estate"
2022-11-01,"Property tax",-0.000105989743224327,"real_estate"
2022-11-01,"praise tax",0.00143458918723538,"real_estate"
2022-11-01,"Real estate purchase tax",0.000779215029482399,"real_estate"
2022-11-01,"purchase returns",-0.000298594367297155,"real_estate"
2022-11-01,"Apartments sold at an annual rate",-0.000834733684466035,"real_estate"
2022-11-01,"Apartment Price Index (1993=100) - Mid-period reviewed",-4.43966546583588e-05,"real_estate"
2022-11-01,"cons_trust",-0.000109952284033863,"real_activity"
2022-11-01,"madad meshulav",0.000111782057977277,"real_activity"
2022-11-01,"madad_cc_purchases_sa",-0.000114456521056346,"real_activity"
2022-11-01,"madad_pedio",0.00186385236222238,"real_activity"
2022-11-01,"madad_yetzur_industrial",0.00186385236222238,"real_activity"
2022-11-01,"Oil",0.00036630624438565,"real_activity"
2022-11-01,"madad_hadash",0.00121261202362651,"real_activity"
2022-11-01,"real salary",-0.000122262367319405,"labor"
2022-11-01,"salaried jobs",9.99493191014354e-07,"labor"
2022-11-01,"unemployment rate",0.00123590506606826,"labor"
2022-11-01,"employment rate",-0.000396278761311924,"labor"
2022-11-01,"TA35",-3.53425707731106e-06,"capital_markets"
2022-11-01,"TA125",7.37735794377612e-05,"capital_markets"
2022-11-01,"Nasdaq",-7.55122590915012e-05,"capital_markets"
2022-11-01,"sp500",-0.000639372746793473,"capital_markets"
2022-11-01,"Reer",-4.2521056677423e-05,"FX_liqudity"
2022-11-01,"Dollar",-0.000644061987971631,"FX_liqudity"
2022-11-01,"Foreign exchange reserves (millions of dollars)",1.04724867299202e-05,"FX_liqudity"
2022-12-01,"Total Gross Income Tax Division",0.000231820116358789,"personal_labor_income_taxes"
2022-12-01,"Total refunds from the Income Tax Department",4.05553387311481e-05,"personal_labor_income_taxes"
2022-12-01,"Deductions and the capital market",4.30296338823744e-05,"personal_labor_income_taxes"
2022-12-01,"Deduction from salary",-0.000639277999977619,"personal_labor_income_taxes"
2022-12-01,"Independents advances",-2.68519951854778e-05,"personal_labor_income_taxes"
2022-12-01,"Self-employed tax differences",0.000148601281087239,"personal_labor_income_taxes"
2022-12-01,"Independent Cancellations",0.000102596149094011,"personal_labor_income_taxes"
2022-12-01,"Capital Gains Tax Refunds",8.73919868264489e-05,"personal_labor_income_taxes"
2022-12-01,"VAT Financial Institutions (Salary)",-8.56270107606693e-05,"personal_labor_income_taxes"
2022-12-01,"Non-profit institution tax",0.000271117653788905,"personal_labor_income_taxes"
2022-12-01,"Companies advances",9.91109269763696e-05,"corporate_business_tax"
2022-12-01,"tax differential companies",9.20103557965784e-05,"corporate_business_tax"
2022-12-01,"Cancellation companies",1.68419158124748e-06,"corporate_business_tax"
2022-12-01,"Income tax for self-employed individuals and companies (advances and deductions)",0.000186889710716348,"corporate_business_tax"
2022-12-01,"excess expenses",-0.000110317145595485,"corporate_business_tax"
2022-12-01,"Bonds and dividends",2.35557310160389e-05,"corporate_business_tax"
2022-12-01,"Cancellations Deductions",3.35927055952671e-06,"corporate_business_tax"
2022-12-01,"Goods and services",0.000111605932964667,"corporate_business_tax"
2022-12-01,"Gross local VAT",7.63825399048891e-06,"consumption_tax"
2022-12-01,"VAT refund autonomy and traders",-4.48600674761442e-05,"consumption_tax"
2022-12-01,"Total net VAT",3.94742251472357e-06,"consumption_tax"
2022-12-01,"Net local sales tax",-4.44238000424038e-05,"consumption_tax"
2022-12-01,"Gross fuel tax",0.000434997182275197,"consumption_tax"
2022-12-01,"Gross import VAT",0.000177558116078177,"import_trade_tax"
2022-12-01,"Net customs",0.000136811487227468,"import_trade_tax"
2022-12-01,"Total import taxes",6.24241201861677e-05,"import_trade_tax"
2022-12-01,"Real estate taxation",-0.000556778459203123,"real_estate"
2022-12-01,"Property tax",1.57129891395851e-05,"real_estate"
2022-12-01,"praise tax",-0.00078125670617161,"real_estate"
2022-12-01,"Real estate purchase tax",-0.000347515295385404,"real_estate"
2022-12-01,"purchase returns",2.74891969583771e-05,"real_estate"
2022-12-01,"Apartments sold at an annual rate",-0.000220483271803889,"real_estate"
2022-12-01,"Apartment Price Index (1993=100) - Mid-period reviewed",-2.50580677299087e-05,"real_estate"
2022-12-01,"cons_trust",-4.16819651889771e-06,"real_activity"
2022-12-01,"madad meshulav",-0.000180803154863779,"real_activity"
2022-12-01,"madad_cc_purchases_sa",-0.000259947489476951,"real_activity"
2022-12-01,"madad_pedio",-0.000820498500059411,"real_activity"
2022-12-01,"madad_yetzur_industrial",-0.000820498500059411,"real_activity"
2022-12-01,"Oil",-0.000191604019023192,"real_activity"
2022-12-01,"madad_hadash",0.000122182450617819,"real_activity"
2022-12-01,"real salary",3.18631160480521e-05,"labor"
2022-12-01,"salaried jobs",-2.93979409867818e-05,"labor"
2022-12-01,"unemployment rate",3.44633799151117e-06,"labor"
2022-12-01,"employment rate",0.000104355864551878,"labor"
2022-12-01,"TA35",-0.000366324482729269,"capital_markets"
